,names,I__RNA_pseudotime__r
265,EXOSC10,-0.016006769020427632
268,MTOR,0.03613929608744564
271,UBIAD1,0.04181058517497577
278,FBXO44,-0.143642892475068
279,FBXO6,-0.008588845313193313
280,MAD2L2,-0.08598847881205167
282,AGTRAP,0.2985823142605977
285,MTHFR,0.13992756662582434
286,CLCN6,0.13029517829098325
289,AL021155.5,0.2118140977687788
290,KIAA2013,0.07206094552080566
291,PLOD1,0.11796094290853949
293,MFN2,0.11952713801693134
294,MIIP,0.11659202671286495
295,TNFRSF8,0.1435668960400651
297,TNFRSF1B,0.47907507726847964
298,VPS13D,0.02450165123222427
300,DHRS3,-0.3001979867946025
338,PRDM2,0.026335074461534404
344,TMEM51,0.19520669774466087
350,EFHD2,-0.04198061434469568
354,CASP9,-0.007058581171555149
355,DNAJC16,0.0858229787284598
357,AGMAT,-0.07363005354763731
359,DDI2,-0.012351059041843245
362,PLEKHM2,0.11798320093760765
369,AL450998.2,-0.08571108857869655
370,SPEN,0.11381785156085569
371,ZBTB17,0.03377566474099116
385,FBXO42,0.08648134145750665
386,SZRD1,-0.033362919469690396
388,NECAP2,-0.03635147647835925
393,NBPF1,-0.04882800173144501
398,CROCC,-0.07694291369395005
401,BX284668.5,0.022571240396238732
406,ATP13A2,-0.03738901234356289
407,SDHB,0.05017363273521305
408,PADI2,0.1373171029292057
413,PADI4,0.23251315570147651
416,RCC2,0.13444352641100238
417,ARHGEF10L,0.27667702832331054
429,IFFO2,-0.11203573504000285
431,UBR4,0.09485488144299467
433,EMC1,0.015196811205233338
434,MRTO4,-0.012466719343090384
436,AKR7A2,-0.041727984072374484
437,SLC66A1,0.09528782708719437
438,CAPZB,0.08932824478362296
439,MICOS10,-0.01386066241508532
443,TMCO4,-0.02853236100540018
446,OTUD3,-0.06596742216326937
465,MUL1,0.0058776915639362996
467,CDA,0.37783580502154923
468,PINK1,0.13922519884111875
470,DDOST,-0.13505339050878262
474,HP1BP3,-0.010565498951759492
475,EIF4G3,0.048648410701711185
477,ECE1,0.1545263184326597
485,USP48,0.1355832894754495
491,LINC00339,0.044434902727545335
492,CDC42,0.05970505965291489
494,CDC42-IT1,0.11079686982431751
497,ZBTB40,-0.06667110701980225
507,KDM1A,-0.007217550325998549
509,LUZP1,-0.09447161858203226
511,LINC01355,-0.009535755163188747
513,HNRNPR,0.04513786171893914
517,TCEA3,-0.0723311604405331
521,ID3,-0.07075408554332689
523,MDS2,-0.0624758255795342
524,RPL11,-0.3521296662998126
526,ELOA,0.04975837717528601
527,PITHD1,-0.16402276074599387
528,LYPLA2,-0.021297180180469135
529,GALE,0.011795680860376063
530,HMGCL,-0.041319989705999725
531,FUCA1,0.1365353249929212
532,CNR2,-0.04311906877377416
534,PNRC2,-0.03739976099394955
535,SRSF10,-0.03870922905211816
545,NIPAL3,-0.11299906558104254
547,RCAN3,-0.1546415624599943
548,NCMAP-DT,-0.07271399828589718
550,SRRM1,-0.06357989463992358
552,CLIC4,0.2505700865392326
553,RUNX3,-0.443379061726743
559,SYF2,0.013113557526173039
562,RSRP1,0.07523694483873336
565,TMEM50A,0.05938580537035053
567,MACO1,-0.0977749993723366
568,LDLRAP1,-0.13546153921067158
570,MAN1C1,-0.06109922662660458
571,AL031280.1,-0.05276257299899762
572,SELENON,0.09269587918026835
574,MTFR1L,0.065471317426969
578,PAQR7,0.08276066475676322
579,STMN1,-0.15678612376166642
580,PAFAH2,-0.12707976235154347
585,PDIK1L,0.008603173774090778
589,ZNF593,0.0345500296356332
592,CEP85,-0.0203318387036094
593,SH3BGRL3,0.11805054308154371
594,UBXN11,0.19531207547041204
595,CD52,-0.2859481438086418
599,DHDDS,0.046911952631789905
601,HMGN2,0.015894416800225814
602,RPS6KA1,0.1341334836714293
604,ARID1A,0.19969715471983238
605,PIGV,-0.0013645436924121595
606,ZDHHC18,-0.04197998375283504
608,GPN2,0.060770212078623674
610,GPATCH3,0.0443430456718138
611,NUDC,-0.16531331508572075
616,SLC9A1,0.045098465474636244
618,WDTC1,-0.018210496908345957
619,TMEM222,-0.1396495053789517
620,SYTL1,-0.3043601546708943
621,MAP3K6,-0.05117118588239713
625,WASF2,0.18987379362159923
628,AHDC1,-0.0590461543721751
629,FGR,0.42475906254103013
631,IFI6,0.333186637849025
634,FAM76A,-0.03839817624399984
635,STX12,0.2404357866351109
639,PPP1R8,-0.05479117674744419
640,THEMIS2,0.4007152306320804
641,RPA2,-0.2954480735175474
644,XKR8,0.08750986952815397
645,EYA3,0.012092667850428788
646,PTAFR,0.41544314993122294
647,DNAJC8,-0.12634769603595938
648,ATP5IF1,-0.3213303137954154
649,AL353622.1,-0.08396144513454108
651,SESN2,0.0492211928820459
652,MED18,-0.042886918170366294
653,PHACTR4,0.05081690291893618
654,RCC1,0.04433811240705384
655,SNHG3,-0.0908858955753079
656,TRNAU1AP,-0.12519955633062738
657,SNHG12,-0.16567442822269965
658,TAF12,-0.052789562928356244
661,AL360012.1,0.10478296033865367
662,GMEB1,-0.03805970938047825
663,YTHDF2,0.030946087428810144
666,EPB41,-0.2153544543816789
669,SRSF4,0.055411410681447004
670,MECR,0.0036921106172176027
681,MATN1-AS1,-0.038909331258823815
683,LAPTM5,0.4679250936659717
687,SDC3,0.13638723709006054
688,PUM1,0.21661077512036042
690,SNRNP40,-0.10983494996911104
691,ZCCHC17,-0.029476186162603703
699,PEF1,-0.04820455599839965
708,PTP4A2,0.23356626881075868
711,KHDRBS1,0.11244545932092129
713,TMEM39B,0.07029023545338424
714,KPNA6,0.049332727871123895
716,TXLNA,0.01727459129312241
717,CCDC28B,-0.2593965388814996
721,TMEM234,-0.03346104239695377
722,EIF3I,-0.09509860821216531
724,LCK,-0.5051305776916664
725,HDAC1,-0.1273041572505737
726,MARCKSL1,0.009874320863173346
730,BSDC1,-0.03265118353167306
733,ZBTB8OS,-0.09063856688000357
734,RBBP4,0.08154028097827945
735,SYNC,-0.11583267395200326
738,YARS,-0.044084655044928096
739,S100PBP,-0.11940850106959405
744,RNF19B,0.2297778434021784
746,AK2,0.1353866446983729
750,ZNF362,0.09899506971809227
754,PHC2,0.15142815141994492
762,SMIM12,0.01369673908911601
770,TMEM35B,-0.2428063657375646
771,ZMYM6,0.12480569910449067
772,ZMYM1,-0.0024400541977930602
774,SFPQ,0.13612612993620762
775,ZMYM4,0.12354360535253361
777,KIAA0319L,0.16819319865842008
778,NCDN,0.054407980509276886
779,AC004865.2,-0.14652531514469286
781,PSMB2,0.054687176724772045
782,C1orf216,-0.1291107641125408
785,AGO4,0.3096421783111556
786,AGO1,0.11630040401184202
789,AGO3,0.10565962888205979
792,ADPRHL2,0.03131540761274148
793,COL8A2,0.13310814576698693
794,TRAPPC3,-0.042783151968809725
795,MAP7D1,-0.01873385505899189
796,THRAP3,-0.10663277815072107
798,EVA1B,0.0866028233653545
800,STK40,0.09130010089409536
801,LSM10,0.0765447131511328
803,MRPS15,-0.008835141781899059
804,CSF3R,0.47582557218353894
812,ZC3H12A,-0.025846121989861387
813,MEAF6,-0.18295529910853137
814,SNIP1,-0.06727665190497625
816,GNL2,0.04362277410521528
819,C1orf109,-0.09753718506652714
824,YRDC,-0.09098009807422307
825,C1orf122,-0.022112928580704076
826,MTF1,0.2103586886500932
828,INPP5B,0.02001845868562048
829,SF3A3,0.014406568206325493
830,FHL3,0.09395212917496838
831,UTP11,0.058845182653001996
840,RRAGC,0.11156200179882095
842,MYCBP,0.1444173490634703
845,AKIRIN1,-0.016466751358024133
846,NDUFS5,-0.010276694420487004
847,MACF1,-0.1596830646954101
852,PABPC4,0.14099640859043872
858,PPIE,-0.05975264866179944
865,TRIT1,0.12568773772199582
866,MYCL,0.25104435123173013
868,MFSD2A,0.15427884316991602
869,CAP1,0.29972506709527996
870,PPT1,0.47124542163685446
871,RLF,0.10199497539192409
873,AL050341.2,-0.026682253912128324
874,ZMPSTE24,0.1409732880330726
875,COL9A2,0.15403674716452606
876,SMAP2,0.3283344183536616
880,ZFP69,-0.09571657298990982
882,EXO5,-0.007230376951609572
885,ZNF684,0.03358600257179506
891,NFYC,0.10164193001459686
893,CITED4,0.0671532015304515
896,CTPS1,-0.009482371046693593
899,SCMH1,-0.006574362503734779
905,HIVEP3,0.030880578831552933
911,FOXJ3,-0.11705452427200572
915,PPCS,0.05503323930736351
916,CCDC30,0.039944925314208936
917,PPIH,-0.0400107740439354
920,YBX1,0.2331984163639987
922,P3H1,0.07453255867459331
923,C1orf50,-0.08665257411753087
926,SVBP,0.0515949412664668
927,ERMAP,0.1337533285394462
929,ZNF691,-0.05423299666950909
930,SLC2A1,-0.1778396979504289
934,EBNA1BP2,-0.09828858473076153
943,ELOVL1,-0.01715667661499036
944,MED8,-0.05799311093153786
946,SZT2,0.08845231213928195
948,HYI,0.021303071367521617
951,KDM4A,0.007750325510282202
953,ST3GAL3,-0.02473636082489289
957,IPO13,0.06429319488868504
959,DPH2,-0.01887336098927653
960,ATP6V0B,0.443302897104421
967,DMAP1,-0.04350089222311067
968,ERI3,-0.049605732310712136
970,RNF220,0.02523068446703389
972,ARMH1,0.01681325468282223
975,RPS8,-0.2885976428911654
977,PLK3,0.18626530558304363
980,PTCH2,0.13418766076727154
981,EIF2B3,-0.039138482790820335
982,HECTD3,0.06099141970403076
983,UROD,0.054041784768249834
987,MUTYH,-0.06434839777990788
988,TOE1,-0.0923645041874432
989,TESK2,0.09681289816837337
992,PRDX1,0.12519723911666208
993,AKR1A1,0.15040454677555024
994,NASP,-0.025558913454575078
996,GPBP1L1,0.062343207846760985
997,TMEM69,0.0530467414137923
998,IPP,-0.07626732315920767
1000,MAST2,0.10202662452714799
1006,POMGNT1,-0.046330196126079644
1009,LRRC41,0.03501280236425198
1010,UQCRH,-0.032844634720913875
1011,NSUN4,0.10587899156409974
1012,FAAH,0.1010766404625462
1018,MKNK1,0.04853177818365361
1019,MOB3C,0.08893456036103724
1020,ATPAF1,-0.004066493768567328
1023,EFCAB14,0.07602766451248576
1035,CMPK1,0.0012916334326167204
1049,SPATA6,0.1246181054072658
1052,BEND5,-0.00955397115151429
1064,FAF1,-0.07116391230445514
1066,CDKN2C,0.0014144130834979418
1069,RNF11,0.06246464199054348
1073,EPS15,0.1410045347063142
1076,OSBPL9,0.07742288060247088
1077,NRDC,-0.023256606583312578
1081,TXNDC12,-0.0009449990125919163
1082,KTI12,-0.04527880425174545
1085,BTF3L4,0.14844410630317828
1087,CC2D1B,0.06256685192176688
1091,PRPF38A,-0.11039641872673985
1092,TUT4,-0.24507557300975935
1094,GPX7,-0.11596291754669838
1095,SHISAL2A,-0.1677011635017399
1096,COA7,0.061975290665355266
1097,ZYG11B,0.07909048850700386
1100,ECHDC2,-0.1314668856512397
1101,SCP2,-0.09057797001358026
1106,CPT2,0.11366083312481434
1108,CZIB,-0.08376016732814294
1110,MAGOH,-0.1866368534115611
1112,LRP8,0.0257608418375831
1119,LINC02812,0.009279852303847261
1122,NDC1,0.0344100920185222
1123,YIPF1,0.09828560500743282
1125,HSPB11,-0.1743519216965921
1126,LRRC42,-0.013176444210681868
1128,TMEM59,-0.10451064508961974
1129,TCEANC2,0.09901024894936104
1133,MRPL37,0.05143282698286113
1134,SSBP3,-0.16879238009449665
1144,TTC4,-0.06268326975161274
1158,USP24,0.028682784058302036
1177,OMA1,-0.0033358509274704923
1180,MYSM1,0.015969381795219444
1182,JUN,0.17302807853647978
1194,HOOK1,-0.06492444063724286
1200,NFIA,0.07857369488388166
1205,TM2D1,0.02044531563015189
1207,PATJ,-0.11912565494359523
1210,USP1,-0.013546011283409638
1211,DOCK7,0.03292647946419866
1214,ATG4C,0.05427593296523082
1225,ALG6,-0.03155681713450471
1226,ITGB3BP,-0.0015932796199634237
1230,PGM1,0.021121173652675938
1237,JAK1,-0.34740017651946964
1243,LEPROT,0.24197799687232788
1247,PDE4B,-0.01707736008319981
1255,MIER1,-0.020165101226946647
1256,SLC35D1,-0.13687504872128373
1261,SERBP1,-0.023938849952812435
1263,GADD45A,-0.0032990416727488392
1267,WLS,0.20800104481321738
1282,LRRC40,-0.05493551620636063
1283,SRSF11,-0.012560099802708335
1285,ANKRD13C,0.06008367441392752
1296,ZRANB2,-0.19056029390311033
1309,FPGT,0.08818669165704399
1317,CRYZ,-0.1321077867094611
1318,TYW3,-0.019571042315263146
1325,ACADM,0.01435775165835368
1326,RABGGTB,0.040324105773069996
1336,PIGK,-0.07806500507221757
1338,AK5,-0.20843807640171724
1341,AC118549.1,-0.024320200975218458
1342,USP33,0.09864250692309813
1343,MIGA1,-0.0455560268593408
1345,NEXN,0.16677504094961393
1346,FUBP1,-0.05836851139080973
1347,DNAJB4,-0.00339277528733327
1349,AC103591.3,0.15735806081551837
1353,IFI44L,0.3711302764621523
1354,IFI44,0.3176279459708511
1363,LINC01781,0.0023198944259790436
1380,PRKACB,-0.2939579677030131
1384,RPF1,0.004090458107404308
1385,GNG5,0.2096155130025133
1387,CTBS,0.18811612213587883
1391,SSX2IP,-0.056520620429776895
1394,MCOLN2,-0.08071082658680018
1398,C1orf52,-0.03074797426699041
1399,BCL10,0.07941219693710325
1407,ZNHIT6,-0.1365869382564246
1410,ODF2L,-0.19670874297287622
1416,SH3GLB1,0.08096949321535866
1418,SELENOF,-0.007795034541650271
1419,HS2ST1,0.0044825080046648254
1423,LMO4,0.08979342870561986
1427,PKN2,0.18748452500106594
1428,GTF2B,-0.013183305851795935
1429,KYAT3,0.034803642363612296
1430,RBMXL1,-0.008284572822916704
1431,GBP3,0.09720532035249377
1432,GBP1,0.3452450852926635
1433,GBP2,0.3842171606000256
1436,GBP4,0.2815849589682886
1437,AC099063.4,-0.11368677068902676
1438,GBP5,0.2148605754384967
1442,LRRC8B,0.13903818375912283
1443,LRRC8C-DT,-0.031858937725204255
1445,LRRC8C,0.12869878397355683
1448,LRRC8D,0.17409105524279866
1450,ZNF326,0.006280514757241575
1461,ZNF644,-0.037404425867191525
1464,TGFBR3,-0.3882886524779984
1468,BTBD8,0.016618276547262802
1471,GLMN,-0.16769656701719501
1472,RPAP2,-0.17054093115556165
1474,EVI5,0.3270945056160331
1475,RPL5,-0.40871562680410606
1476,DIPK1A,-0.09176863521795961
1478,MTF2,-0.007298385309597535
1479,TMED5,-0.004971397653712314
1480,CCDC18,0.06141494126681908
1481,CCDC18-AS1,-0.04965677191389404
1482,DR1,0.21147914981841964
1487,DNTTIP2,0.03625851701669107
1488,GCLM,-0.08431685828155337
1495,ABCD3,-0.0795500226354738
1501,ALG14,-0.04841466236474992
1506,RWDD3,-0.09622041185693504
1517,PTBP2,0.0469629302625801
1518,DPYD,0.42093917703796907
1533,AGL,-0.08797839003289
1535,SLC35A3,0.0008301271666048649
1536,MFSD14A,0.006444876810803581
1538,SASS6,-0.05279770415367116
1539,TRMT13,-0.08198597956628349
1541,DBT,0.007177681428351698
1543,RTCA-AS1,-0.005616975329124829
1544,RTCA,-0.007978571026859296
1546,CDC14A,-0.22848396969594262
1554,SLC30A7,0.05069320517747298
1555,DPH5,-0.06570813626434331
1557,AC093157.1,-0.07494748785469671
1559,S1PR1,-0.2789643669697766
1568,RNPC3,-0.030718090568228166
1579,PRMT6,-0.05600066592478537
1581,VAV3,-0.034130438428482
1583,LINC02785,0.14030445998429134
1584,SLC25A24,0.19941852070687732
1590,FAM102B,0.15704029117160623
1591,HENMT1,-0.2689955328157962
1593,PRPF38B,-0.05953467960000291
1596,STXBP3,0.15170639908596212
1599,GPSM2,-0.04897909357660194
1600,CLCC1,0.07019459452104725
1601,WDR47,0.02561704876145906
1602,TAF13,0.040861776965014945
1604,TMEM167B,0.19430794902606022
1608,SARS,-0.09259653454824265
1610,PSRC1,0.07198337826651541
1612,SORT1,0.39178755007903593
1613,PSMA5,-0.09406513953471722
1616,CYB561D1,-0.04673108425680487
1620,GNAI3,0.12653083304636528
1623,AMPD2,0.16160137362618554
1625,GSTM4,0.024584267797337054
1626,GSTM2,-0.04788791597569748
1631,GSTM3,-0.011592687260680391
1637,AHCYL1,0.17203308213531657
1638,STRIP1,0.09552756211274767
1649,RBM15,-0.007477965111677607
1650,LAMTOR5-AS1,-0.03219690439689876
1651,SLC16A4,-0.1216738372603351
1652,AL355488.1,-0.0016838267738990538
1653,LAMTOR5,0.054566764431779186
1660,AL365361.1,-0.12803915775743088
1661,KCNA3,-0.04688197748573514
1662,CD53,-0.012033041593474353
1665,LRIF1,-0.013335750290024352
1667,DRAM2,0.13626764958487877
1668,CEPT1,0.14355736191537305
1670,AL355816.2,-0.07066290090154864
1671,DENND2D,-0.2609870158109731
1672,CHI3L2,-0.1642259535439208
1679,WDR77,0.043476972105719616
1680,ATP5PB,0.05076359413922439
1681,C1orf162,0.32358069131373585
1684,RAP1A,0.0648204341243554
1686,INKA2,0.12976797528194542
1689,DDX20,0.01571916120808659
1695,CTTNBP2NL,0.11808386363050709
1698,ST7L,-0.07055033741854601
1699,CAPZA1,0.24801354494737946
1700,MOV10,0.005570535761832372
1702,RHOC,-0.09836513341351112
1708,SLC16A1,0.01977664646162683
1709,SLC16A1-AS1,-0.004133305562075322
1712,LRIG2,0.02439341004747944
1714,PHTF1,-0.008778105460234855
1715,RSBN1,-0.10157379024789476
1717,PTPN22,-0.2617828463659572
1720,AP4B1,-0.046857163519514605
1721,DCLRE1B,0.09871411248439374
1723,HIPK1,0.12616833798293883
1728,TRIM33,0.027473447984524054
1729,BCAS2,-0.2249348311907223
1732,NRAS,0.12593563696865961
1733,CSDE1,0.25285887303437243
1734,SIKE1,-0.029430252612593844
1737,TSPAN2,-0.1400589886846058
1747,SLC22A15,0.19020909409331463
1752,ATP1A1,0.06946492102908475
1758,CD58,0.06525207555902474
1761,CD2,-0.5266817468161709
1764,CD101,0.20343048492344443
1766,TTF2,0.0005019683276468543
1771,MAN1A2,0.034123043802422336
1773,TENT5C,-0.014318861365760108
1774,GDAP2,0.16932417788174703
1775,WDR3,-0.01589971377240118
1781,WARS2,-0.025428709984878
1783,WARS2-AS1,-0.04212085717849835
1791,ZNF697,0.12483226137362713
1796,NOTCH2,0.4089965092621748
1798,SEC22B,0.04171545223585034
1800,NBPF26,0.15122286685324252
1801,AC253572.2,0.2986804356320298
1803,LINC00623,-0.2625158459883076
1804,FCGR1B,0.3552205391869643
1809,SRGAP2C,0.16080571026469473
1817,LINC02591,-0.0765436503762333
1824,AC246785.3,-0.05939496089189511
1825,NBPF15,-0.02269229530885977
1829,SRGAP2B,0.26392149067081144
1832,AC245014.3,0.204468411095803
1836,GPR89A,-0.047921651623902266
1838,CD160,-0.4951034362314438
1839,RNF115,-0.03081419986969479
1840,POLR3C,0.08751987705660158
1842,PIAS3,0.013175344665962159
1846,PEX11B,0.004207484145735683
1847,RBM8A,-0.12444921121517695
1849,LIX1L,-0.044890131801122536
1852,POLR3GL,-0.2548760056962633
1853,TXNIP,-0.24210423614979326
1855,AC239799.2,0.0634334418648291
1857,NBPF10,0.12048690528121034
1858,NOTCH2NLA,0.16453720979387315
1861,AC245407.2,-0.11947067215730695
1862,NBPF12,0.055632387021188175
1864,PRKAB2,-0.0065533442302265115
1865,AC242426.2,0.002825090664763407
1866,FMO5,0.08214312810076006
1869,BCL9,-0.05028112375203732
1876,GPR89B,-0.08353380783317926
1879,NBPF11,0.12609815162116803
1883,LINC01138,-0.1749206619066541
1888,NBPF14,0.2257552393934731
1891,PDE4DIP,-0.016118141731702028
1895,NBPF9,0.18769652811402443
1896,AC245297.3,-0.1354711362358376
1898,NOTCH2NLC,0.08212060214956937
1899,NBPF19,0.12812289911578142
1902,FCGR1A,0.43532475104214685
1903,HIST2H2BF,-0.03729379313211941
1913,HIST2H2BE,0.056901789297599745
1914,HIST2H2AC,-0.05654517395153597
1915,HIST2H2AB,-0.14449138908436177
1916,BOLA1,-0.12978335393237952
1918,SF3B4,0.004470151857384013
1919,MTMR11,0.26113387315503706
1922,VPS45,0.07332625068950144
1923,PLEKHO1,0.5035809583724987
1925,ANP32E,-0.1448910181400107
1928,APH1A,0.11889163030811739
1931,MRPS21,-0.1477068320927416
1932,PRPF3,-0.046749354700098486
1933,RPRD2,-0.07684441423228272
1934,TARS2,-0.09294316925868414
1938,ADAMTSL4,0.22561964408183047
1939,ADAMTSL4-AS1,0.12324593615304487
1940,MCL1,0.45410926181443145
1941,ENSA,-0.14670010229929212
1942,GOLPH3L,-0.11232339432405065
1944,CTSS,0.7016822384868344
1946,ARNT,0.12235242872920422
1948,SETDB1,0.13972906723236872
1949,CERS2,0.0946153830700544
1953,MINDY1,0.07831826555655008
1954,PRUNE1,0.015155368313324855
1956,C1orf56,-0.20452132747565646
1957,CDC42SE1,-0.19397441252160788
1958,MLLT11,-0.051638691297096216
1959,GABPB2,-0.07900349480879348
1962,TNFAIP8L2,0.17242359258641593
1963,SCNM1,0.14902543763491177
1966,VPS72,-0.04640002607605422
1967,PIP5K1A,0.035279485370556
1968,PSMD4,0.04430310918092479
1970,ZNF687,0.033404100282053754
1971,PI4KB,0.10213972351438531
1973,RFX5,0.03521461839861062
1977,PSMB4,0.1012183517334879
1978,POGZ,0.0973029162487224
1982,SNX27,0.35976951818733477
1988,MRPL9,-0.20609886985516268
2001,THEM4,-0.18269974958141202
2004,S100A10,0.19870528705485824
2006,S100A11,0.536212225924074
2059,S100A9,0.5074430864285135
2060,S100A12,0.40200166667951426
2061,S100A8,0.4765702106780999
2066,S100A6,0.5399221492483436
2068,S100A4,0.2932608217106712
2077,CHTOP,0.05779476378190596
2078,SNAPIN,0.019168281098890315
2079,ILF2,0.05608711831287201
2081,INTS3,0.06674777206914573
2084,SLC27A3,0.12471434634770238
2085,GATAD2B,0.004875924208183606
2087,DENND4B,0.11132729511041824
2088,CRTC2,0.07374641216329506
2089,SLC39A1,0.0908701527519854
2093,JTB,-0.07881385870807925
2095,RAB13,0.15789865143941761
2096,RPS27,-0.49257792739220135
2098,TPM3,0.31019575411692885
2100,C1orf43,0.12506035358677903
2101,UBAP2L,0.0507413123925315
2102,HAX1,-0.13077926931336073
2104,ATP8B2,-0.18498202039051417
2106,IL6R,0.3786466269332097
2110,UBE2Q1,0.03336837878167554
2115,ADAR,0.23997727247682285
2118,PMVK,0.01916927035246405
2120,PBXIP1,-0.18518987106886758
2121,PYGO2,0.000350504509218759
2123,SHC1,0.08051180991311827
2124,CKS1B,-0.006346006852151962
2125,FLAD1,-0.06676813530462025
2127,ZBTB7B,0.1937344392317168
2131,ADAM15,0.2698429998196673
2132,EFNA4,0.017678175173785653
2135,SLC50A1,-0.02381871369881321
2136,DPM3,-0.1487236991814259
2137,KRTCAP2,-0.34959091963485306
2142,MTX1,0.0702802280728636
2144,GBA,0.08548295597950745
2145,FAM189B,0.06410095901777403
2146,SCAMP3,-0.053420844463528516
2147,CLK2,0.03290016710382531
2150,FDPS,-0.18936473510429577
2152,RUSC1,0.06808246497822917
2153,ASH1L,0.029922077661316816
2155,ASH1L-AS1,-0.07522566647440038
2157,MSTO1,0.00035104913729497626
2158,AL353807.5,0.15508956394962561
2159,YY1AP1,0.16689286889271882
2160,DAP3,0.01991744758431806
2162,GON4L,-0.036525003544427885
2163,SYT11,-0.16860317897762028
2164,RIT1,0.10349327932433873
2165,KHDC4,0.0422320880936085
2167,ARHGEF2,0.1045097225971159
2171,SSR2,-0.25070702515277415
2172,UBQLN4,-0.06268489532515444
2173,LAMTOR2,0.16372942043983033
2176,LMNA,0.09418577461310396
2177,SEMA4A,0.30737722757855546
2178,SLC25A44,0.0847269952331866
2179,PMF1,-0.07148415264766075
2182,SMG5,0.1329782847509423
2183,TMEM79,0.0288319434873534
2184,GLMP,0.21195185373623224
2186,CCT3,-0.19757054724937154
2191,MEF2D,0.2022872030608336
2195,NAXE,-0.03592580600654372
2196,GPATCH4,-0.08265738669012052
2208,ISG20L2,0.013252835097596833
2209,RRNAD1,0.06116424414000072
2210,MRPL24,0.01018196975219451
2211,HDGF,0.1932889802417052
2212,PRCC,0.007149244776527536
2214,SH2D2A,-0.2695707108933275
2219,ARHGEF11,0.26651935844426017
2221,ETV3,0.03490235604361974
2226,FCRL3,-0.20306752676376374
2228,FCRL2,0.0021332422619659203
2229,FCRL1,0.003260296669874765
2235,CD1D,0.3880787716406388
2238,CD1C,0.039309488838070665
2256,MNDA,0.6103464035725646
2257,PYHIN1,-0.46446402106841145
2258,IFI16,0.28799312532403404
2259,AIM2,0.11261876797872315
2270,DUSP23,0.0255029204554246
2271,FCRL6,-0.4813954644286315
2272,SLAMF8,0.04624542381872483
2279,TAGLN2,0.11058681980376629
2284,PIGM,0.0818174715772197
2287,IGSF8,-0.06593090157630456
2292,PEA15,0.3091459412331339
2293,DCAF8,0.07009558422977734
2295,PEX19,-0.05275311018735095
2296,COPA,0.21163562775555472
2297,NCSTN,0.24063169801346934
2300,SLAMF6,-0.2838325890442219
2302,CD84,-0.020470458921117086
2303,SLAMF1,-0.13014205753368674
