1,2,3,4,5,6,7,8,9,10
,PLA2G7,NBPF14,VSTM1,BCL7A,,CD38,,,HCAR3
,CRTAP,AGAP3,RBP7,MICAL3,,ZAP70,,,TNFRSF8
,OAF,IFIT2,DENND6B,FCRL3,,DDIT4,,,SIDT2
,TGFBI,ALDH2,NLRP12,WDFY4,,CD320,,,ABI3
,ASGR2,FPR1,NLRP3,CLECL1,,ZNF595,,,MAPKAPK3
,CCDC88A,CEBPD,TFEC,HLA-DOA,,LINC01871,,,MYOF
,LRMDA,ATF5,HLX,PALM2-AKAP2,,KLRC4,,,TESC
,RASSF4,DHRS9,LINC00937,CCDC50,,CBLB,,,TBXAS1
,CD93,CYBB,CREB5,HLA-DQA1,,AKR1C3,,,CD300LF
,NLRP3,AC020656.1,AP5B1,CD180,,YPEL1,,,ITGAX
,TK2,ASGR1,CYP27A1,ZNF92,,DHRS3,,,LILRA1
,S1PR3,IL13RA1,CPNE8,SIPA1L3,,MXRA7,,,AIF1
,PLBD1,GASK1B,MEGF9,AC108863.2,,SYTL3,,,CST3
,DSE,SLC7A7,FES,CXCR5,,SH2D1B,,,WARS
,PLXND1,HSPA6,RRP12,TMEM156,,TNFRSF18,,,CX3CR1
,ARHGEF10L,TFEC,S100A8,EBF1,,RAP1GAP2,,,MCOLN1
,ARHGEF40,MPEG1,CLEC4E,AIM2,,TRG-AS1,,,PIK3CG
,NOD2,ALDH1A1,ATP6V0A1,CPNE5,,RORA,,,CHST2
,GSN,TTYH3,TOM1,ORAI2,,ASCL2,,,PLXNB2
,DUSP3,P2RY13,ANPEP,P2RY10,,CHST12,,,LMO2
,MAML3,LILRB3,ARHGEF11,ADAM19,,CD247,,,LYN
,SNCA,CD14,MSRB1,TLE1,,BATF,,,EPS8
,FZD2,ARHGEF10L,RBM47,BASP1,,PDGFD,,,IFI30
,CSF3R,NADK,CNTLN,FCMR,,PRKCH,,,GCH1
,LINC02723,KLHL5,FOSB,FCRLA,,SYNE2,,,IER5
,ZFHX3,HNMT,IRS2,IGHA1,,SLAMF6,,,ABCC3
,PTAFR,CSF2RA,RGS2,BIRC3,,TXK,,,FMNL2
,CD1D,AHR,IL1RN,TCTN1,,CMC1,,,CHST7
,AC020656.1,RAB20,CSTA,CD19,,TIGIT,,,C5AR2
,FES,ANKRD22,RAB3D,SAV1,,CD226,,,AC090559.1
,GRN,MARCKS,DUSP3,C16orf74,,FCGR3A,,,ZNF710
,MBOAT7,RNF19B,NCF4,USP6NL,,PLEKHG3,,,PLEKHO2
,KIF13A,CD36,ASGR1,TXNDC5,,STARD3NL,,,CEBPB
,S100A12,CMPK2,GCA,IRF8,,APOBEC3G,,,SNX18
,CTNND1,CYFIP1,GASK1B,SNX22,,SYT11,,,NAAA
,ARSD,NETO2,ACSS2,BTLA,,MMP25-AS1,,,VAMP5
,SLC31A1,OGFRL1,MS4A6A,CCDC32,,NLRC3,,,CPPED1
,NLN,ITPRIPL2,CEBPD,GGA2,,NCR1,,,MSR1
,SULF2,PLPPR2,HNMT,PTK2,,CTNNBIP1,,,C19orf38
,FAM20C,SAMD4A,FPR1,ITM2C,,PRDM1,,,UNC119
,MEGF9,SMARCD3,TST,SMC6,,TPST2,,,PTGIR
,KSR1,PEA15,SGK1,RAB30,,DNAJC1,,,NEURL1
,PEA15,MNDA,TLR2,LINC02422,,GNPTAB,,,SLC43A3
,RNF130,AC090559.1,ACSL1,FAM3C,,CCDC28B,,,CEBPA
,CEBPD,GAB2,CKAP4,HVCN1,,ATP2B4,,,MXD3
,CD33,CLEC4A,TBC1D2,PAWR,,CCL3,,,CKS1B
,ZNF385A,PELI1,CAMKK2,TSPAN33,,GFOD1,,,ARRB1
,NAIP,CSF3R,ZNF467,POU2AF1,,NFATC2,,,HLA-DQA1
,AC018755.4,CREB5,TMEM144,STAP1,,SLC9A3R1,,,FZD1
,KCNE3,SLC43A2,AL034397.3,FCHSD2,,DGKQ,,,SLC1A5
,PARVB,GAS7,KIF13A,RP9,,CHST2,,,RAB24
,CPVL,IL15,PADI2,TMEM19,,ARPC5L,,,LILRB2
,TPCN1,ACSL1,KCNE3,GAPT,,DTHD1,,,GUCY1A1
,ITPRIPL2,USP32,CLEC12A,CCR6,,DAB2,,,FAM126A
,AC020916.1,SULF2,FOLR3,LINC02245,,RUNX3,,,TYROBP
,NLRP12,S1PR3,SLC22A15,STAG3,,SYTL2,,,HCK
,AC096667.1,BMP2K,CCR1,COL19A1,,RASAL3,,,CD300C
,RNF217,RAB32,NACC2,CD83,,ARL4C,,,FGD2
,GK,RRM2B,VEGFA,IGLC1,,LINC02084,,,HEG1
,CES1,SIGLEC9,RHOB,KIF20B,,PTPN22,,,RGS19
,GALNT6,DUSP1,FCGR1A,HLA-DQA2,,RGS3,,,SH3RF1
,FAM198B-AS1,FOLR2,CDC42EP3,SP140,,NCR3,,,KDM1B
,FCGR2A,EPB41L3,BASP1,ZCCHC7,,DEXI,,,SOWAHD
,ATF5,KCNMB1,SIRPB2,RASGRP3,,MIB2,,,HLA-DPA1
,IMPA2,PLSCR1,NLRC4,ID3,,IFITM1,,,ATP1B3
,APLP2,GRN,AC096667.1,MOB3B,,PARP15,,,MAFB
,MYADM,KCNK6,RIN2,MYO1E,,NPRL3,,,IGSF6
,CRISPLD2,TNFSF13,MICAL2,AC025164.1,,PILRB,,,ADGRE1
,CYFIP1,ATP6V1B2,SIRPB1,OSBPL10,,SYNE1,,,CD86
,PLAGL1,LPCAT2,CAPG,TCF3,,LYAR,,,IFIT3
,FNDC3B,C2CD2L,PTAFR,SETBP1,,GPRIN3,,,APH1B
,CYBB,HOMER3,SHTN1,LINC01215,,PAFAH2,,,PLAGL2
,SGMS2,CPM,AL355075.4,P2RY14,,F2R,,,KCNJ2
,RAB31,C3AR1,TNFSF13,TRAF4,,LPCAT1,,,HSBP1
,,MYOF,ACAP3,AC007384.1,,SH2D1A,,,TTYH3
,,EMILIN2,KLF4,CCDC191,,STAT4,,,STK32C
,,LRP1,SLC46A2,ZNF318,,EOMES,,,SFMBT2
,,PTPRE,HOMER3,SMARCB1,,KLHDC4,,,PPCDC
,,DUSP3,CD101,QSOX2,,MIR4435-2HG,,,PIK3AP1
,,NFE2,CD302,MEF2C,,ATP2A3,,,AP2A1
,,KCTD12,INPPL1,RIC3,,CD8A,,,TOR4A
,,LRRK2,IRAK3,ODC1,,BCL2L1,,,SIGLEC5
,,P2RX7,RAB32,LINC01781,,CD244,,,LINC00467
,,CLEC7A,CPD,ST14,,ZFYVE28,,,HGF
,,IFI44L,SLITRK4,TIFA,,PTPN4,,,SPI1
,,MSRB1,AGO4,AGPAT5,,TNIK,,,PPM1N
,,MPZL2,LIN7A,RNASE6,,EBP,,,SLC8A1
,,PRRG4,FCN1,TNFRSF13B,,MEX3C,,,NPC2
,,TLR5,MAFG,SLC9A7,,SNTB2,,,NAGA
,,NLRP12,BCL6,FUT8,,MRPL10,,,MRVI1
,,TMEM268,GAS7,BEND5,,PTPN7,,,PMVK
,,SRGAP2B,APOBR,AC008969.1,,ZNF600,,,MGLL
,,NCF2,CEACAM4,HLA-DRA,,CD7,,,CPED1
,,NFAM1,CARS2,HLA-DMA,,CYTOR,,,TPMT
,,ADA2,PRAM1,IGHG1,,ARHGEF3,,,ADAP2
,,BST1,KIAA0319L,IL4R,,RNF125,,,TNFRSF1B
,,SHTN1,FURIN,NUP88,,KCTD10,,,RIPK2
,,TNFSF13B,DOK3,HLA-DRB5,,A2M-AS1,,,SNN
,,AC020916.1,CD93,SYPL1,,DENND2D,,,LYL1
,,UBE2D1,CTSD,PLD4,,SLC25A42,,,ATG3
,,RBP7,SIGLEC14,METTL8,,ABHD17A,,,RARA
,,SCO2,SDCBP,EPB41L2,,AC004865.2,,,NID1
,,AC096667.1,SLC19A1,VEGFB,,PTCH1,,,SEC14L1
,,FRMD4B,CCR2,ATP10D,,SKAP1,,,EPB41L3
,,SLC31A1,LTB4R,HLA-DRB1,,PPP2R2B,,,OAZ2
,,CSTA,PRRG4,BACH2,,GIPC1,,,COTL1
,,TMEM164,CD163,PDE4B,,SBK1,,,CD300A
,,RGS2,TMTC2,CKS2,,ZNF32,,,NFKBIZ
,,TMEM176B,SIRPA,AC245060.5,,MAD2L2,,,SECTM1
,,CSF2RB,MTMR3,ZNF117,,AUTS2,,,CD68
,,MS4A14,HAL,DOP1B,,STOM,,,PTPRJ
,,MEFV,KCTD12,RABEP2,,CISD3,,,PRADC1
,,LILRA2,ARHGEF40,CD1C,,ANXA6,,,IL3RA
,,JAML,NBEAL2,HLA-DQB1,,ATG4D,,,VASP
,,RASGRP4,SH3TC1,HLA-DPB1,,PRPS1,,,RABGAP1L
,,PLXDC2,FAM13A,BACE2,,BCL7C,,,PAK1
,,SORT1,HEATR5A,UVRAG,,YES1,,,UBE2J1
,,CCR2,BAZ2B,NIPAL2,,ZNF276,,,SPN
,,RGS18,NRGN,DHTKD1,,NR2C2AP,,,MTMR11
,,RAB31,SERPINB8,CD74,,PTGER2,,,MBD2
,,NUP214,LILRB3,ADK,,CREM,,,RALB
,,FLVCR2,SELENOO,,,GALNT10,,,TUBA1B
,,MAP3K20,GRN,,,RHOF,,,TIMP1
,,CXCL10,PDXK,,,PATL2,,,TRIQK
,,NDST1,SCPEP1,,,RRAS2,,,SGPP1
,,PER1,TNFSF13B,,,ZNF701,,,HLA-DRB5
,,RXRA,CACNA2D3,,,SLCO4C1,,,AC147067.1
,,INPPL1,MIR22HG,,,SSBP3,,,TTYH2
,,OAS3,ATP6V1B2,,,CX3CR1,,,CARD9
,,JAK2,SPECC1,,,STK39,,,FAM49A
,,FCN1,PLPPR2,,,SLFN13,,,
,,LILRA1,FOS,,,NEIL1,,,
,,ANPEP,SLC6A6,,,FKBP11,,,
,,FOS,FRY,,,,,,
,,SLC15A3,SIGLEC9,,,,,,
,,PILRA,ZNF317,,,,,,
,,RASSF2,OSCAR,,,,,,
,,TBC1D8,FOSL2,,,,,,
,,CD68,TIMP2,,,,,,
,,C9orf72,ZNF516,,,,,,
,,SERPINA1,VENTX,,,,,,
,,TLR4,APLP2,,,,,,
,,LINC00877,MXD1,,,,,,
,,STK3,IL17RA,,,,,,
,,SLC8A1,ACER3,,,,,,
,,CHST15,AL445524.1,,,,,,
,,ARSD,ARHGAP26,,,,,,
,,LILRB2,LMNB1,,,,,,
,,ARHGEF40,ROGDI,,,,,,
,,ITPRIP,GAA,,,,,,
,,CD300E,TMEM176A,,,,,,
,,SIGLEC14,DMXL2,,,,,,
,,ACP2,TGFBI,,,,,,
,,IRAK3,PFKFB4,,,,,,
,,CPPED1,ATG7,,,,,,
,,VCAN,SOX4,,,,,,
,,,PDLIM7,,,,,,
,,,RTN3,,,,,,
,,,ATP6V1A,,,,,,
,,,AGTPBP1,,,,,,
,,,JAML,,,,,,
,,,FGD4,,,,,,
,,,APAF1,,,,,,
,,,METTL9,,,,,,
,,,MTF1,,,,,,
,,,TRIB1,,,,,,
,,,LINC01127,,,,,,
,,,MPP7,,,,,,
,,,PLXDC2,,,,,,
,,,SNX30,,,,,,
,,,AMFR,,,,,,
,,,MEFV,,,,,,
,,,ABHD5,,,,,,
,,,AGFG1,,,,,,
,,,BLVRB,,,,,,
,,,TLR5,,,,,,
,,,ARID3A,,,,,,
,,,CCDC88A,,,,,,
,,,TLR8,,,,,,
,,,MPEG1,,,,,,
,,,MYO1F,,,,,,
,,,CCDC149,,,,,,
,,,CORO1C,,,,,,
,,,PPIF,,,,,,
,,,ANKRD50,,,,,,
,,,IDH1,,,,,,
,,,WDFY3,,,,,,
,,,C5AR2,,,,,,
,,,LTBR,,,,,,
,,,SLC36A4,,,,,,
,,,FCGR1B,,,,,,
,,,DUSP1,,,,,,
,,,OGFRL1,,,,,,
,,,DENND3,,,,,,
,,,CYBB,,,,,,
,,,NCF2,,,,,,
,,,FNDC3B,,,,,,
,,,CHP1,,,,,,
,,,RPS6KA4,,,,,,
,,,CLMN,,,,,,
,,,AC245014.3,,,,,,
,,,RNF135,,,,,,
,,,ADAM9,,,,,,
,,,CDK19,,,,,,
,,,VNN3,,,,,,
,,,MTMR11,,,,,,
,,,SLFN12,,,,,,
,,,RIPOR1,,,,,,
,,,RNASE6,,,,,,
,,,ANO10,,,,,,
,,,GPR27,,,,,,
,,,BCL3,,,,,,
,,,DENND5A,,,,,,
,,,TBC1D10B,,,,,,
,,,RALGAPA2,,,,,,
,,,HK3,,,,,,
,,,NCF1,,,,,,
,,,CSF2RB,,,,,,
,,,C5AR1,,,,,,
,,,SLC16A6,,,,,,
,,,DST,,,,,,
,,,IL18,,,,,,
,,,HK2,,,,,,
,,,MPP1,,,,,,
,,,LILRA6,,,,,,
,,,TK2,,,,,,
,,,DGKG,,,,,,
,,,MAPK14,,,,,,
,,,ALDH3B1,,,,,,
,,,DAGLB,,,,,,
,,,SLC39A11,,,,,,
,,,CSF2RA,,,,,,
,,,SULF2,,,,,,
,,,GLMP,,,,,,
,,,FAM160A2,,,,,,
,,,NINJ1,,,,,,
,,,UBE2D1,,,,,,
,,,TNRC18,,,,,,
,,,PAK1,,,,,,
,,,C9orf139,,,,,,
,,,SPTSSA,,,,,,
,,,RAB11FIP1,,,,,,
,,,SLC38A10,,,,,,
,,,S100A9,,,,,,
,,,BPI,,,,,,
,,,VPS18,,,,,,
,,,SCO2,,,,,,
